,id,message,from_id,year,month,day,hour,minute,second,reply
3341,412834,بفتشوا ع حاجز حوارة وبمشوا شوي شوي,5261706355,2023,3,8,20,2,57,
3342,412835,,5261706355,2023,3,8,20,3,26,
3343,412836,ياريت الي بالمكان بعطينا اول باول,1827882971,2023,3,8,20,3,47,
3344,412837,شباب,1650623050,2023,3,8,20,3,56,
3345,412838,في تكسي صافف على حاجز حواره بحكو طاخين عليه حد يتاكد وهو مارق,1650623050,2023,3,8,20,4,22,
3346,412839,دقيقة بس بوصل,878401004,2023,3,8,20,4,41,
3347,412840,مروح من بديا لنابلس,5561958767,2023,3,8,20,4,57,توكل عالله من اي طريق بدك حركه سير ماشيه
3348,412841,شو وضع طريق,5561958767,2023,3,8,20,5,0,
3349,412842,"شباب اعطونا حاله الطريق والسلامه للجميع 
ماحدا يذكر اسماء نهائي",1827882971,2023,3,8,20,5,7,
3350,412843,توكل عالله من اي طريق بدك حركه سير ماشيه,1827882971,2023,3,8,20,5,18,
3351,412844,كيف الطريق بين عيون الحراميه و نعلين,1500773235,2023,3,8,20,5,41,لقبل نص ساعه مرق الشب وكانت سالكه لنعلين توكل عالله
3352,412845,لقبل نص ساعه مرق الشب وكانت سالكه لنعلين توكل عالله,1827882971,2023,3,8,20,6,4,
3353,412846,️ طريق حزما جبع سالكة بالاتجاهين,946490964,2023,3,8,20,6,53,
3354,412847,"خط تل المربعة بتجاه مادما مغلق بتجاه بورين سالك 


حاجز لقوات الاحتلال على طريق عوريف وعصيرة القبلية تفتيش وتدقيق",5912318119,2023,3,8,20,7,21,
3355,412848,تفتيش للداخل ع حوارة,878401004,2023,3,8,20,7,55,
3356,412849,,878401004,2023,3,8,20,8,13,
3357,412850,للجهتين تفتيش,878401004,2023,3,8,20,8,24,
3358,412851,️ دوار مخماس سالك,946490964,2023,3,8,20,10,9,
3359,412852,"️حاجز على طريق المربعه لمادما
️حاجز على طريق عوريف وعصيره القبليه",1827882971,2023,3,8,20,11,42,
3360,412853,حاليا,5320040785,2023,3,8,20,11,58,
3361,412854,️حاجز صره حاليا سالك مع وجود جيش بجانب الحاجز,1827882971,2023,3,8,20,12,4,
3362,412855,بحكو على حوارةمحاولة دهس,5192572041,2023,3,8,20,13,22,
3363,412856,️حاجز حواره تفتيش للجهتين,1827882971,2023,3,8,20,13,40,
3364,412857,وضع الطريق من طولكرم لجنين كيف يا شباب شو وضع حومش ؟,5294170854,2023,3,8,20,14,4,حاليا الطريق سالكه حومش فاضيه بس توصلها ماتسرع
3365,412858,حاجز صره سالك ع الجهتين,5882894478,2023,3,8,20,14,23,
3366,412859,حاليا الطريق سالكه حومش فاضيه بس توصلها ماتسرع,1827882971,2023,3,8,20,14,44,
3367,412860,تمام,5294170854,2023,3,8,20,15,16,
3368,412861,️ اشارات بيت ايل سالكة,946490964,2023,3,8,20,15,24,
3369,412862,حواره,5872613250,2023,3,8,20,16,3,تفتيش ع جميع الجهات
3370,412863,تفتيش ع جميع الجهات,1079951636,2023,3,8,20,16,43,تفتيش عشوائي
3371,412864,تفتيش عشوائي,878401004,2023,3,8,20,17,25,
3372,412865,شباب زعتره شو وضعها,1818757796,2023,3,8,20,19,18,سالكة
3373,412866,سالكة,946490964,2023,3,8,20,19,37,
3374,412867,شكرا,1818757796,2023,3,8,20,19,50,
3375,412868,خمس دقايق بكون على زعترة,1458415814,2023,3,8,20,20,10,
3376,412869,️ حاجز بيت ايل سالك,946490964,2023,3,8,20,20,38,
3377,412870,شو في قبل زعتره,774328021,2023,3,8,20,24,36,
3378,412871,من رام الله لزعترة بس عند مفرق اريئيل أزمة سير أعمال على الطريق,1458415814,2023,3,8,20,25,0,
3379,412872,تمام,774328021,2023,3,8,20,25,52,
3380,412873,شباب دير شرف شو وضعها,1109710687,2023,3,8,20,28,5,
3381,412874,طريق بزاريا,1109710687,2023,3,8,20,28,10,
3382,412875,شباب  تعميم حواجز كل طرق نابلس  في اي وقت تغلق,5998665231,2023,3,8,20,28,41,
3383,412876,بعد عمليه دعس ب حواره الان,5998665231,2023,3,8,20,28,57,
3384,412877,كيف حاجز زعتره,5142827812,2023,3,8,20,30,19,سالك مريت الان
3385,412878,في حاجز تفتيش على محطة عرابه,5729790840,2023,3,8,20,30,26,كيفك خالي
3386,412879,عاجل مصادر محلية إطلاق نار يستهدف حاجز حوارة جنوب نابلس وإطلاق نار آخر يستهدف آليات الاحتلال قرب مستوطنة ألون موريه شرق نابلس,5755677157,2023,3,8,20,31,31,"Hassan  أعاد توجيه منشور من قناة غير مصرح بها 
العقوبة مكتوم  حتى 09032023 0931"
3387,412880,"Hassan  أعاد توجيه منشور من قناة غير مصرح بها 
العقوبة مكتوم  حتى 09032023 0931",5811611567,2023,3,8,20,31,31,
3388,412881,وحواره فاتح ولى لا,5142827812,2023,3,8,20,32,0,عليه تفتيش عشوائي للجهتين
3389,412882,شباب,5142827812,2023,3,8,20,32,2,
3390,412883,حواره كيف,5142827812,2023,3,8,20,32,6,
3391,412884,شباب حدا بعرف شو وضع المربعة,5429042363,2023,3,8,20,32,16,"️حاجز على طريق المربعه لمادما
️حاجز على طريق عوريف وعصيره القبليه"
3392,412885,؟؟,5429042363,2023,3,8,20,32,18,
3393,412886,سالك مريت الان,774328021,2023,3,8,20,32,32,
3394,412887,كيفك خالي,1991714314,2023,3,8,20,32,39,هلاا خالي  الوضع صعب يا خال
3395,412888,"️حاجز على طريق المربعه لمادما
️حاجز على طريق عوريف وعصيره القبليه",1827882971,2023,3,8,20,32,41,
3396,412889,حوارة سالك للي خارج من نابلس للداخل تفتيش عاامزاج بس الطريق سالكة,5584986961,2023,3,8,20,32,55,
3397,412890,عليه تفتيش عشوائي للجهتين,1827882971,2023,3,8,20,32,57,
3398,412891,زعترة سالك,1458415814,2023,3,8,20,33,5,
3399,412892,يتسهار كيف,1159092317,2023,3,8,20,33,9,حركه سير ماشيه والشارع فاضي
3400,412893,بالتجاهين,1458415814,2023,3,8,20,33,23,
3401,412894,حركه سير ماشيه والشارع فاضي,1827882971,2023,3,8,20,33,27,
3402,412895,,5142827812,2023,3,8,20,33,39,زعتره سالم
3403,412896,اقرا شو متينا,1827882971,2023,3,8,20,33,49,
3404,412897,بعد زعترة ازمة,5584986961,2023,3,8,20,34,6,
3405,412898,هلاا خالي  الوضع صعب يا خال,5729790840,2023,3,8,20,34,6,
3406,412899,زعتره سالم,774328021,2023,3,8,20,34,7,
3407,412900,ك,774328021,2023,3,8,20,34,9,
3408,412901,حواره لسا ما وصلت,774328021,2023,3,8,20,34,22,
3409,412902,,5089707392,2023,3,8,20,34,36,
3410,412903,,5089707392,2023,3,8,20,35,34,
3411,412904,,5089707392,2023,3,8,20,35,34,
3412,412905,شو وضع صرة,1797348813,2023,3,8,20,35,43,سالك حاليا
3414,412907,سالك حاليا,1827882971,2023,3,8,20,35,59,
3415,412908,حوارة سالكة,1458415814,2023,3,8,20,36,6,
3416,412910,من طولكرم لنابلس كيف الطريق ؟,5053182390,2023,3,8,20,37,19,توكل عالله سالكه
3417,412911,توكل عالله سالكه,1827882971,2023,3,8,20,37,26,
3418,412912,حاجز حواره بيحكوا عليه مشاكل,1458415814,2023,3,8,20,37,43,تفتيش عشوائي وسالك
3419,412913,مش بلدة حوارة,1458415814,2023,3,8,20,37,51,
3420,412914,صحيح,5317281571,2023,3,8,20,37,58,
3421,412915,انا بحواره فش اشي,5089707392,2023,3,8,20,38,0,
3422,412916,تفتيش عشوائي وسالك,1827882971,2023,3,8,20,38,0,
3423,412917,عمليه دهس في حواره,5317281571,2023,3,8,20,38,23,مافي اشي حاليا صديقي
3424,412918,يتسهار كيف؟,1458415814,2023,3,8,20,38,33,سالك تماما وفاضي
3425,412919,مافي اشي حاليا صديقي,1827882971,2023,3,8,20,38,33,
3426,412920,سالك تماما وفاضي,1827882971,2023,3,8,20,38,38,
3427,412921,حاجز حواره سالك,5089707392,2023,3,8,20,38,54,جهتين
3428,412922,تمام,1458415814,2023,3,8,20,38,56,
3429,412923,بوابة عزون,5362024871,2023,3,8,20,39,18,فاتحه
3430,412924,شو وضعهااا,5362024871,2023,3,8,20,39,24,
3431,412925,فاتحه,1827882971,2023,3,8,20,39,29,
3432,412926,صرة شو وضعها,5040897902,2023,3,8,20,39,47,حاليا سالك
3434,412928,حاليا سالك,1827882971,2023,3,8,20,39,55,
3435,412929,دعس شو,5739798802,2023,3,8,20,40,8,فش اشي الطرق سالكه
3436,412930,فش اشي الطرق سالكه,1827882971,2023,3,8,20,40,19,
3437,412931,,2107134598,2023,3,8,20,40,34,
3438,412932,السلامه الجميع,5739798802,2023,3,8,20,40,36,
3439,412933,حواره سالك,5228291463,2023,3,8,20,40,48,
3440,412934,سالك حواره فش جيش اصلا,774328021,2023,3,8,20,41,53,اكيد ؟
3441,412935,سلمك الله,1458415814,2023,3,8,20,41,54,
3442,412936,اكيد ؟,5998665231,2023,3,8,20,42,38,سالك تماما للجهتين
3443,412937,سالك تماما للجهتين,1827882971,2023,3,8,20,42,52,
3444,412938,متاكد انت من خبرك,5998665231,2023,3,8,20,42,55,انا متاكد زعيم
3445,412939,يا جماعه شو في على رمزون حارس حدا بقدر يفيدنا,1178509756,2023,3,8,20,43,5,
3446,412940,انا متاكد زعيم,1827882971,2023,3,8,20,43,9,
3447,412941,تمام يسلمو,5998665231,2023,3,8,20,43,33,
3448,412942,,2107134598,2023,3,8,20,43,38,
3449,412943,جهتين,5846518328,2023,3,8,20,44,41,صحيح الجهتين
3450,412944,صحيح الجهتين,1079951636,2023,3,8,20,45,4,
3451,412945,رام الله نابلس سالك بالكامل الطالع من نابلس وداخل,5846518328,2023,3,8,20,45,38,
3452,412946,مفرق حارس,1227775237,2023,3,8,20,48,20,
3453,412947,الازمه وصل دوار ارائيل,1227775237,2023,3,8,20,48,20,
3454,412948,ت,1227775237,2023,3,8,20,48,20,
3455,412949,,1227775237,2023,3,8,20,48,21,
3456,412950,طريق عيون حراميه فيها اشي,5493621514,2023,3,8,20,48,55,سالكة
3457,412951,؟,5493621514,2023,3,8,20,49,2,
3458,412952,وزعتره وحواره ؟,5493621514,2023,3,8,20,49,6,
3459,412953,,5528190173,2023,3,8,20,49,28,
3460,412954,سالكة,1079951636,2023,3,8,20,49,37,
3461,412955,انا ساكن فوق الرمزون سالك,5528190173,2023,3,8,20,49,40,
3462,412956,حوارة سالكة؟؟,5055669465,2023,3,8,20,49,51,سالكة
3463,412957,سالكة,1079951636,2023,3,8,20,50,40,
3464,412958,,5202111727,2023,3,8,20,50,54,
3465,412959,مفرق ارئيل,5202111727,2023,3,8,20,50,59,
3466,412960,اعمال على الطريق,5202111727,2023,3,8,20,51,5,
3467,412961,طولكرم نابلس سالك؟,1904417564,2023,3,8,20,52,7,الشباب وصلو قبل شوي سالكه توكل على الله
3468,412962,الشباب وصلو قبل شوي سالكه توكل على الله,1827882971,2023,3,8,20,52,25,
3469,412963,,5202111727,2023,3,8,20,52,38,
3470,412964,"شباب في منو هاذ الحكي 
عاجل مجددا إطلاق نار يستهدف حاجز حوارة جنوب نابلس",5846518328,2023,3,8,20,58,42,اه
3471,412965,جيت صرة كيف؟,5981309481,2023,3,8,20,58,56,سالك توكل عالله
3472,412966,اه,6094225651,2023,3,8,20,59,36,
3473,412967,ارئيل شرطه ع الرمزون,1616517058,2023,3,8,21,0,33,
3474,412968,؟,5981309481,2023,3,8,21,1,10,
3475,412969,سالك توكل عالله,1827882971,2023,3,8,21,1,13,
3476,412970,عاجل إطلاق نار يستهدف حاجز سالم العسكري غرب جنين؟,5846518328,2023,3,8,21,1,49,في منو
3477,412971,في منو,5846518328,2023,3,8,21,2,53,
3478,412972,شو وضع المربعه,6076157487,2023,3,8,21,3,55,
3479,412973,يلي قريب من المنطقة,6076157487,2023,3,8,21,4,10,انا اجيت من شوي ما كان في اشي ودخلت على بورين
3480,412974,انا اجيت من شوي ما كان في اشي ودخلت على بورين,1415877572,2023,3,8,21,11,35,
3481,412975,حوارة الحاجز طالع وداخل؟,5846518328,2023,3,8,21,13,49,
3482,412976,لا هي فش اشي,6076157487,2023,3,8,21,14,7,
3483,412977,زعترة كيف يا اخواني؟؟؟,5165897753,2023,3,8,21,15,11,
3484,412978,الوضع صععب,5618349864,2023,3,8,21,15,43,
3485,412979,حاجز حوارة كيف؟,672177266,2023,3,8,21,17,27,
3486,412980,سالك؟,672177266,2023,3,8,21,17,30,
3487,412981,زعتره كيف,729282736,2023,3,8,21,20,3,
3488,412982,كيف دير شرف شباب,5585577755,2023,3,8,21,20,7,
3489,412983,دوار يتسهار شو وضعو,729282736,2023,3,8,21,21,33,
3490,412984,كيف من طولكرم لنابلس شباب,5749667383,2023,3,8,21,21,54,
3491,412985,كيف دير شرف شباب,5585577755,2023,3,8,21,23,46,
3492,412986,,5736977497,2023,3,8,21,24,37,
3493,412987,ههههه,5174327407,2023,3,8,21,25,11,
3494,412988,,5960423300,2023,3,8,21,28,27,
3495,412989,طريق رام الله كيف شباب ؟,1018306563,2023,3,8,21,29,9,طبيعي
3496,412990,,729282736,2023,3,8,21,33,7,
3497,412991,,5605158380,2023,3,8,21,33,56,
3498,412992,شباب في زيت عل الارض عند العيال مول,5968217191,2023,3,8,21,53,45,
3499,412993,طبيعي,1874467103,2023,3,8,22,18,33,طريق رام الله من وين
3500,412994,صرة سالك ؟,5545082249,2023,3,8,22,24,33,
3501,412995,طريق رام الله من وين,5846518328,2023,3,8,22,24,47,
3502,412996,من رام الله ل زعتره سالكه فش اشي,1874467103,2023,3,8,22,29,41,
3503,412997,رام الله لنابلس سالكة جهتين؟,5846518328,2023,3,8,22,35,31,
3504,412998,طريق نابلس جنين شو وضعها ؟,5117598972,2023,3,8,23,5,1,
3505,412999,حواره    زعترة   سالكه,5872613250,2023,3,8,23,6,38,
3506,413000,شباب مسا الخير,1820416024,2023,3,8,23,10,13,
3507,413001,الطريق من اريحا لطولكرم,1820416024,2023,3,8,23,10,13,
3508,413002,كيف ؟,1820416024,2023,3,8,23,10,13,
3509,413003,هسه روحت من نابلس ل طولكرم سالكة ما في شسي,1426455669,2023,3,8,23,11,54,
3510,413004,شي,1426455669,2023,3,8,23,11,56,
3511,413005,شباب,5652920262,2023,3,8,23,12,30,
3512,413006,من رام الله لنابلس,5652920262,2023,3,8,23,12,36,
3513,413007,كيف اطريق,5652920262,2023,3,8,23,12,40,
3514,413008,فيدونا,5652920262,2023,3,8,23,12,46,
3515,413009,طريق نابلس المربعة شو وصعها ,5500391467,2023,3,8,23,13,4,من ساعه مرقت كان سالك
3516,413010,كيف وضع صرة ؟,5008001748,2023,3,8,23,13,49,
3517,413011,طريف رام الله لا نابلس كيف يا شباب,5652920262,2023,3,8,23,14,24,شو خال طلعت ولا لأ
3518,413012,مال الشباب نايمه,5652920262,2023,3,8,23,17,34,
3519,413013,كيف طريق رام الله لنابلس,5652920262,2023,3,8,23,17,53,
3520,413014,شو خال طلعت ولا لأ,1736187788,2023,3,8,23,31,26,
3521,413015,من ساعه مرقت كان سالك,5269932552,2023,3,8,23,32,12,
3522,413016,لساتني,5652920262,2023,3,8,23,41,59,
3523,413017,كيف حواره,5652920262,2023,3,8,23,53,44,
3524,413018,والله ما بعرف,1736187788,2023,3,8,23,54,12,
3525,413019,هيني جاي من رام الله,1736187788,2023,3,8,23,54,28,
3526,413020,ع نابلس,1736187788,2023,3,8,23,54,36,
3527,413021,ديرو بالكم في طخ كثير بنابلس و احتمال يصير اقتحام,1218160744,2023,3,8,23,56,6,ولوو اقتحام شو خزقو الطور وستهدفو طائرات التصوير واطلاق النار كثيف جدا
3528,413022,طمني عنك من شان الله,5381315862,2023,3,8,23,56,25,
3529,413023,الطخ عنيف لهلا فش حدا عارف السبب,1892190808,2023,3,8,23,56,42,بطخو عالنقطة
3530,413024,يارب الله الحامي نابلس الصامدة لا تقلقو ان شاء الله البلدة القديمة بتعلم المحتل دروس مثل العادة,1876307380,2023,3,8,23,57,12,
3531,413025,كلهم كم طلق الي طلع فش اشي هلء,5183159933,2023,3,8,23,57,32,
3532,413026,شباب كيف طريق صره,5737613265,2023,3,8,23,57,45,
3533,413027,تجرببي بكون,5183159933,2023,3,8,23,57,51,انهووو تجريب كل هالطخ وتجريب النقطة تنخلت وحوارة وبيت فوريك
3534,413028,ولوو اقتحام شو خزقو الطور وستهدفو طائرات التصوير واطلاق النار كثيف جدا,5027958487,2023,3,8,23,58,10,
