,id,message,from_id,year,month,day,hour,minute,second,reply
5667,415187,حوارة سالك ونظيف,5089013456,2023,3,9,20,30,33,
5669,415189,جيت يتسهار كيف ,1173372203,2023,3,9,20,31,41,سالك لهلا
5672,415192,زعتره,6284414743,2023,3,9,20,33,3,سالك
5674,415194,كيف صرة,6151337917,2023,3,9,20,35,34,سالكه
5675,415195,طريق الخليل,5701248241,2023,3,9,20,35,45,
5676,415196,كيف الطريق من قلقيلية لنابلس,6151337917,2023,3,9,20,35,55,
5678,415198,عناب مسكر للي طالع,5544801134,2023,3,9,20,36,26,
5679,415199,من نابلس لا رام الله,1322770085,2023,3,9,20,36,43,لحد عيون الحراميه سالكي
5680,415200,شو الوضع,1322770085,2023,3,9,20,36,47,
5681,415201,اغلاق عناب طريق واحده,5998665231,2023,3,9,20,36,51,
5682,415202,سالك,6284414743,2023,3,9,20,36,59,
5683,415203,السلام عليكم,5081893141,2023,3,9,20,37,35,
5684,415204,الطريق من قلقيليا لنابلس سالك,5081893141,2023,3,9,20,37,57,
5685,415205,شافي شومرون,930539063,2023,3,9,20,38,6,سالك
5689,415209,طريق واد قانا الفندق حاجز صرة نابلس سالكة,1824111871,2023,3,9,20,38,52,
5690,415210,شافي شيمرون سالك بس في تصليح على الطريق,604692709,2023,3,9,20,38,55,
5691,415211,عناب تفتيش للخارج,604692709,2023,3,9,20,39,3,
5692,415212,الخارج من طولكرم,604692709,2023,3,9,20,39,10,
5693,415213,عاجل مستوطنون يرشقون مركبات المواطنين بالحجارة قرب حاجز شوفة العسكري جنوب طولكرم,868566133,2023,3,9,20,40,6,
5694,415214,شو وضع دير شرف ,5037196302,2023,3,9,20,41,41,سالك
5695,415215,stopsignقرب شوفه طولكرم في مستوطنين,5998665231,2023,3,9,20,41,47,
5696,415216,شباب كي طيرق اتسهار,5494568110,2023,3,9,20,41,51,
5697,415217,وعناية يعني بفتشوا وبمرقوا ,5037196302,2023,3,9,20,42,4,
5698,415218,شباب كيف طريق ايتسهار,5494568110,2023,3,9,20,42,19,
5699,415219,في اشي عزعتره,1906484518,2023,3,9,20,42,19,
5700,415220,اتسهار سالك  تحرك للمستوطنين,5998665231,2023,3,9,20,42,49,في مستوطنين هسا 
5701,415221,يا اخوان بنا معلومات اكيده في اشي ع زعترة لنابلس,6284414743,2023,3,9,20,43,32,
5702,415222,شاڤي شمرون فاتح,1953672838,2023,3,9,20,43,57,
5703,415223,شو وضع طريق قلقيلية,1714633514,2023,3,9,20,44,2,
5706,415226,لمربعة سالك تمام,5473017885,2023,3,9,20,44,32,
5708,415228,في مستوطنين,6284414743,2023,3,9,20,45,18,سءال والا خبر 
5709,415229,لمربعة سالك تمام,5473017885,2023,3,9,20,45,24,
5711,415231,لا سءال,6284414743,2023,3,9,20,45,59,
5712,415232,شباي كيف دوار زعتره,1345477114,2023,3,9,20,46,6,
5713,415233,لا نايمين,868566133,2023,3,9,20,46,26,اكيد
5714,415234,هسا,868566133,2023,3,9,20,46,29,
5716,415236,اه اه,868566133,2023,3,9,20,46,44,
5717,415237,الدنيا برد شو بدو يطلعهم,868566133,2023,3,9,20,46,53,
5718,415238,شباب شو وضع طريق من حوارة على اريحا,5958645236,2023,3,9,20,46,58,
5719,415239,كيف طيرق,5958645236,2023,3,9,20,47,9,
5720,415240,طريق,5958645236,2023,3,9,20,47,13,
5721,415241,عناب مغلق للخارج من طولكرم,5755467029,2023,3,9,20,48,0,
5722,415242,يا اخوان تبعو ع نابلس,6284414743,2023,3,9,20,48,44,
5723,415243,اغلب الناس مروحين ع بيوتهم,6284414743,2023,3,9,20,48,58,
5724,415244,سالكه بيت ايل ,855553841,2023,3,9,20,49,14,
5725,415245,,5437876910,2023,3,9,20,50,3,
5727,415247,شباب كيف حاجز حوارة شو الوضع,1332172310,2023,3,9,20,51,27,للي طالع من نابلس
5728,415248,طريق قلقيلة نابلس سالكة ولا شو,5619952891,2023,3,9,20,51,46,
5730,415250,كلنا بنسءل فش حدا بجاوب ,855553841,2023,3,9,20,53,19,لانه الناس مروحة مش طالعه وما حدا مارق لهيك ما حدا مجاوب ما حدا اعطا تحديثات جديدة
5731,415251,شباب كيف طريق زعترة,5516761746,2023,3,9,20,53,38,
5733,415253,سالك,921390180,2023,3,9,20,53,57,
5734,415254,طريق قلقيليه نابلس,2091860339,2023,3,9,20,54,4,
5735,415255,كيف,2091860339,2023,3,9,20,54,6,
5737,415257,"دير شرف سالك 
صرة سالك 
يتسهار سالك 
عناب مغلق وتفتيش 
بين بيتا وزعترة تفتيش",1079951636,2023,3,9,20,54,37,
5738,415258,زعترة لبديا,5516761746,2023,3,9,20,54,57,
5739,415259,شيلو سالك,1651851967,2023,3,9,20,54,57,
5740,415260,كيف,5516761746,2023,3,9,20,54,59,
5741,415261,جب جيش باب شيلو,1651851967,2023,3,9,20,55,7,
5742,415262,ل,857869035,2023,3,9,20,55,20,
5743,415263,شباب طريق طولكرم بيت لحم سالكة,1463857587,2023,3,9,20,55,31,حدا يرد شباب ضروري
5744,415264,شباب طريق زعترة,5516761746,2023,3,9,20,56,5,
5745,415265,طريق رامالله بيت لحم,1916818322,2023,3,9,20,56,10,
5746,415266,احتمال في تجمع,1651851967,2023,3,9,20,56,14,
5747,415267,شو وضعها,1916818322,2023,3,9,20,56,16,
5749,415269,رجاءا حد يفيدنا,1916818322,2023,3,9,20,56,27,
5750,415270,شو وضع زعترة,5374573127,2023,3,9,20,56,27,
5751,415271,دوار زعتره كيف,1345477114,2023,3,9,20,57,31,
5754,415274,طريق رام الله كلها سالكة دقيقتين بنوصل زعترة بءكدلكم الوضع,2136597484,2023,3,9,20,58,44,
5757,415277,شوي,1540751465,2023,3,9,20,59,57,
5758,415278,فتت,1540751465,2023,3,9,20,59,57,
5761,415281,نابلس,1540751465,2023,3,9,21,0,50,
5762,415282,,5259537920,2023,3,9,21,0,59,
5763,415283,بيرزيت لنابلس سالك,921390180,2023,3,9,21,1,12,
5764,415284,طريق قلقيلية ل نابلس سالك فش حواجز,1540751465,2023,3,9,21,1,27,
5765,415285,شباب شو وضع الطريق للي طالع من قلقيلية لنابلس,5493147924,2023,3,9,21,1,31,سالك
5766,415286,يخلف اخوي,5493147924,2023,3,9,21,1,59,
5768,415288,مخصوم شوفه ايش وضعو شباب,5260324678,2023,3,9,21,3,1,
5769,415289,فش اشي ع طريق,1540751465,2023,3,9,21,3,11,
5770,415290,الطريق من حومش لمفرق برقة سالك مع وجو الجيش في مدخل برقة,1079951636,2023,3,9,21,3,33,
5771,415291,من الخليل لنابلس,1399520832,2023,3,9,21,3,56,صرت عند مخماس لحد الان ما في اي اشي
5772,415292,حاجز حوارة سالك  الاتجاهين,1332172310,2023,3,9,21,4,32,
5774,415294,الطريق من قلقيليه لنابلس سالكه,5914118763,2023,3,9,21,5,33,
5779,415299,حبيبنا بالخدمة heartsuit,5001119818,2023,3,9,21,6,59,
5780,415300,حاجز زعترة حوارة فاتح,5815087158,2023,3,9,21,7,20,اخوي السءال بده علامة سءال  انا عملت لايك قلت طمنتني
5781,415301,شو وضع الفندق,5774800394,2023,3,9,21,9,22,
5782,415302,حاجز زعترة حوارة فاتح حدا يرد يا عمي,5815087158,2023,3,9,21,9,58,
5783,415303,,5474120821,2023,3,9,21,10,33,
5784,415304,طلوع زعتره,5474120821,2023,3,9,21,10,36,
5785,415305,,5259537920,2023,3,9,21,10,50,
5786,415306,زعتره فاضيه,732947283,2023,3,9,21,10,59,
5787,415307,سالكه,732947283,2023,3,9,21,11,14,
5789,415309,شو وضع الفندق,5774800394,2023,3,9,21,11,31,
5791,415311,مراسل قناة 13 العبرية الحدث في بيتار عيليت قرب القدس انتهى بمعجزة  كادت ءن تقع عملية كبيرة  ما تم العثور عليه عبوة ناسفة مجهزة بشكل جيد,5086200692,2023,3,9,21,12,6,
5792,415312,حومش فاتح ,6058074054,2023,3,9,21,13,28,سالكه
5793,415313,كيف وضع صرة,5008001748,2023,3,9,21,13,57,
5794,415314,حد يرد يا شباب,6058074054,2023,3,9,21,13,59,
5798,415318,طريق اريحا نابلس سالكه من الحمرا ولا مسرخ,5374931228,2023,3,9,21,15,2,
5799,415319,للمعلومه فقط,5374931228,2023,3,9,21,15,8,
5800,415320,من نابلس ءلى حواره كيف طريق,1768655533,2023,3,9,21,15,44,سالكة
5802,415322,من اريحا لتساهر لدير شرف للسيلة سالكة,5134999606,2023,3,9,21,16,40,
5803,415323,عناب بحكوا في تفتيش,5134999606,2023,3,9,21,16,54,
5804,415324,شباب ايش وضع الطريق من بير نبالا على قلنديا,2046130223,2023,3,9,21,18,10,
5805,415325,كيف طريق من نابلس لطولكرم وكيف وضع حاجز عناب ودير شرف,6174669099,2023,3,9,21,18,14,
5806,415326,شوفه شو وضعو شباب,5672755473,2023,3,9,21,18,19,عاجل  تجمع للمستوطنين على حاجز شوفة وتكسير للسيارت
5807,415327,هيني ع دير شرف نازل ع طولكرم,1959559548,2023,3,9,21,18,40,شوفلي الوضع على دير ضرف وعناب
5808,415328,بالله عليكم قلنديا سالك,2046130223,2023,3,9,21,18,42,
5809,415329,الي مرق من هناك,2046130223,2023,3,9,21,18,51,
5810,415330,بس اوصل بخبركم,1959559548,2023,3,9,21,18,54,رد خبر عالسريع ظروري
5813,415333,شو وضع حوارة,5544801134,2023,3,9,21,19,11,سالكة
5814,415334,يلا شوي وبوصل دير شرف,1959559548,2023,3,9,21,19,19,
5817,415337,شباب قلنديا الله يعزكم,2046130223,2023,3,9,21,19,40,سالكة توكل ع الله
5818,415338,كيف الطريق عليها,2046130223,2023,3,9,21,19,49,
5819,415339,للضروره,2046130223,2023,3,9,21,19,53,
5820,415340,شباب من طولكرم لنابلس كيف الطريق,1044488852,2023,3,9,21,19,56,مسكر
5823,415343,,5134999606,2023,3,9,21,20,18,
5827,415347,شو وضع محسوم زعيم,5929697377,2023,3,9,21,20,46,
5829,415349,شو وضع محسوم زعيم,5929697377,2023,3,9,21,21,6,من ساعه كان فاضي وسالك
5832,415352,عناب مسكر,744694171,2023,3,9,21,21,37,بحكو سالك  تابعو التعليقات
5834,415354,شو طريق البديل بدل عناب,6174669099,2023,3,9,21,22,50,اطلع من طريق بزاريا على رامين ومن رامين اطلع على نابلس
5835,415355,عناب سالك,5134999606,2023,3,9,21,22,55,فاضي فش علي حاجز
5837,415357,عناب فاتح,5672755473,2023,3,9,21,23,43,
5838,415358,سالك,6174669099,2023,3,9,21,23,49,
5839,415359,كيف حاجز حواره,1159092317,2023,3,9,21,23,55,
5841,415361,ولا اشي على عناب,5134999606,2023,3,9,21,24,5,
5842,415362,ثواني بكون علبه,1959559548,2023,3,9,21,24,12,
5843,415363,هيني قطعت دير شرف فاضي,1959559548,2023,3,9,21,24,17,
5845,415365,,5134999606,2023,3,9,21,24,48,
5846,415366,هسا هسا قطعت عناب ولا مصرخ عليه,5134999606,2023,3,9,21,24,50,
5847,415367,حواره البلد طريق يتسهار سالك,5474120821,2023,3,9,21,25,6,
5849,415369,الطريق طبيعيه ما في اي اشي,702188928,2023,3,9,21,25,44,
5850,415370,حاجز بيت فوريك عليه اشي,5442074990,2023,3,9,21,26,0,
5851,415371,,1112824069,2023,3,9,21,26,6,
5852,415372,شافي شمرون اعمال عالطريق,1959559548,2023,3,9,21,26,43,
5853,415373,السير واقق,1959559548,2023,3,9,21,26,46,
5854,415374,واقف,1959559548,2023,3,9,21,26,48,
5856,415376,,1959559548,2023,3,9,21,27,0,
5858,415378,من نابلس لطولكرم سالكه الطريق تمام فقط اشغال على الطريق عند مفرق الجنيدي دير شرف والطنيب وحاجز عناب كله سالك حاليا,1557932670,2023,3,9,21,27,33,
5859,415379,سالك دير شرف,5213008099,2023,3,9,21,27,57,شالك
5860,415380,طريق حواره كيف ,6210089620,2023,3,9,21,27,59,
5861,415381,انا طالع من رام الله علا نابلس ان شاءالله خير,5078958866,2023,3,9,21,28,8,
5863,415383,جيت سالك,5474120821,2023,3,9,21,28,15,
5864,415384,س,1959559548,2023,3,9,21,28,16,
5865,415385,طريق طولكرم عليها اشي,5213008099,2023,3,9,21,28,23,سالك
5867,415387,,1112824069,2023,3,9,21,28,34,
5868,415388,لحد رامين,1959559548,2023,3,9,21,28,38,
5869,415389,طريق رام الله نابلس,1012540360,2023,3,9,21,28,43,
5870,415390,كيف,1012540360,2023,3,9,21,28,45,
5872,415392,هيني رايح ع عناب,1959559548,2023,3,9,21,28,49,
5873,415393,حرارة  زعترة سالكة,5544801134,2023,3,9,21,28,52,
5874,415394,و,5544801134,2023,3,9,21,28,52,
5875,415395,شو وضع صره,5345404439,2023,3,9,21,29,44,سالك
5876,415396,شو وضع شوفيه,1741482170,2023,3,9,21,30,3,
5877,415397,طمنونا يا جماعه كيف طريق حواره ولداخل ع نابلس ,6210089620,2023,3,9,21,30,18,سالك
5880,415400,عناب سالك تماما,1959559548,2023,3,9,21,31,9,
5881,415401,,1112824069,2023,3,9,21,31,59,
5882,415402,,5470254983,2023,3,9,21,32,11,
5883,415403,وزعتره سءلك وفاضي ما في اي اشي عليه,702188928,2023,3,9,21,32,15,
5884,415404,الطريق من بديا الى نابلس شو الوضع,5257931263,2023,3,9,21,35,5,
5885,415405,الطريق من نابلس لرام الله كيف حاليا شباب,5518933416,2023,3,9,21,35,23,
5886,415406,شو وضع طريق نابلس طولكرم,5126856837,2023,3,9,21,35,25,مستوطنين عشوفة
5889,415409,تساهر حوارة دير شرف زعترة سالكات,5134999606,2023,3,9,21,36,16,
5890,415410,شباب الله يسعد مساكم بدي اسءلكم معبر قلنديا فاتح ,5059318970,2023,3,9,21,37,1,
5891,415411,"كامل خط حوارة الرءيسي سالك 

دوار سلمان الفارسي سالك بكل الاتجاهات",5912318119,2023,3,9,21,37,15,
5892,415412,كمان مرة يا شباب معبر قلنديا فاتح,5059318970,2023,3,9,21,37,43,
5893,415413,حومش سالك ل هسا ,6058074054,2023,3,9,21,38,22,
5894,415414,يخوان بدي رد ضروري عن ءذنكم,5059318970,2023,3,9,21,39,10,
5895,415415,فاتح معبر قلنديا ءو لا,5059318970,2023,3,9,21,39,18,لا سكروه
5896,415417,طولكرم نابلس شو وضعها,5757033860,2023,3,9,21,40,15,
5898,415419,,5159262478,2023,3,9,21,41,23,
5899,415420,شباب الي طالع على رام الله يبعتلي,1235619268,2023,3,9,21,42,2,
5900,415421,انا بنابلس بدي اطلع على رام الله,1235619268,2023,3,9,21,42,23,
5901,415422,,5159262478,2023,3,9,21,42,48,
5902,415423,مصادر عبرية  منفذ العملية معتز خواجة 23 عاما من قرية نعلين في رام الله,1682554306,2023,3,9,21,43,40,
5903,415424,مصادر عبرية 60 ءلف مستوطن داخل بيتار عيليت المقامة على ءراضي بيت لحم محتجزون في منازلهم بسبب حدث غير عادي,1682554306,2023,3,9,21,43,40,
5904,415425,بلشناfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy,1682554306,2023,3,9,21,43,41,
5905,415426,اذا في سيارة طالعة على رام الله يحكيلي,1235619268,2023,3,9,21,43,56,سالك اخوي ما في شي
5906,415427,من نابلس ل حواره سالك,5159262478,2023,3,9,21,44,14,
5908,415429,طولكرم نابلس شو وضعو,5269212953,2023,3,9,21,45,47,حاليا سالك مع اعمال عالطريق عند طريق الجنيدي
5911,415432,شباب شو وضع طريق المربعة ,1078340066,2023,3,9,21,50,43,سالكة
5913,415434,زعترا فاضيه,5078958866,2023,3,9,21,52,14,
5914,415435,شباب معبر حزما فاتح ,5059318970,2023,3,9,21,52,47,للي داخل القدس تفتيش وفاتح
5916,415437,شو وضع طريق من نابلس لطولكرم,6174669099,2023,3,9,21,53,29,ياقلبي الطريق منيحه بس في اعمال صيانه عند طريق الجنيدي والسير ماشي
5921,415442,طريق ال ١٧ كيف,5981309481,2023,3,9,21,59,11,سالكة
5923,415444,شو وضع طريق قلقيليه نابلس,567430719,2023,3,9,22,1,37,
5924,415445,من حواره ل ءماتين سءلك ميه بالميه وءعمال ع الطريق عند جيت,1933356450,2023,3,9,22,3,38,
